歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
星夜的快車,郭大誠,台語,,00774,,6,
早哪知,王中平,台語,56078,00777,,5; 6108; 6108; 6108,
尓是阮今生的,一王中平甲子慧,台語,,00778,,7,
閃亮的舞步,閃亮三,台語,,00779,,6,
執迷不悟,王中平,台語,56080,00780,,6108; 6108; 6; 6108,
望天再安排,王建傑,台語,56083,00781,,6108; 6108; 6; 6108,
連的真心,王定傑,台語,,00782,,6,
愛甲這狼狽,王定傑,台語,,00783,,6,
愛弥毎一天,閃亮三姊,台語,,00784,,6,
輸甲贏,王中平,台語,,00785,,5,
愛弥,蘇振華,台語,,00786,,5,
血夺的愛情,李秀蘭,台語,,00788,,6,
金城村是我的故鄉,石喬,台語,,00789,,7,
問你為什麼,白冰冰,台語,,00790,,6,
傷心酒,鄒兆邦,台語,,00792,,5,
月夜琴聲,林英美,台語,,00793,,5,
)4悲情的流浪漢,良山,台語,,00794,,7,
風速四十公尺,洪一峰,台語,,00795,,7,
女暴君,慧卿,台語,,00796,,5,
丨苦戀記,郭大誠,台語,,00797,,5,
名字,詹曼鈴,台語,56123,00798,,5; 6109; 6109; 6109,
虧欠,王中平,台語,56124,00800,,5; 6109; 6109; 6109,
醒啝,王中平,台語,,00801,,5,
"乎,弥走",詹曼鈴,台語,,00802,,5,
重新開始,詹曼鈴,台語,56122,00803,,6109; 6109; 6; 6109,
異郷弋戀情,詹曼鈴,台語,,00804,,6,
丨7青紅燈下的戀,李秀蘭,台語,,00807,,7,
你去叼位,余李亞萍,台語,,00809,,6,
看袂清的愛情上介美,徐承邦&査立,台語,,00810,,7,
期待尓的愛,素蘭,台語,,00811,,6,
無情夜快車,任珍,台語,,00813,,6,
無緣彼個人,葉啟田,台語,,00814,,6,
悲情的小雨,郭大誠,台語,,00815,,6,
為愛乾杯,洪榮宏,台語,,00816,,6,
17人生的劇本,沈建豪,台語,,00817,,6,
心內彼粒星,沈建豪,台語,56128,00818,,6109; 6109; 6; 6109,
阿母,沈建豪,台語,56126,00819,,5; 6109; 6109; 6109,
思鄉,沈建豪,台語,56130,00820,,5; 6109; 6109; 6109,
癡主債,沈建豪,台語,,00821,,5,
台灣阿里山,,台語,,00828,,6,
吉他傳情書,石喬,台語,,00829,,6,
快樂、也,林俊,台語,,00833,,5,
烏來之戀,秀蘭,台語,,00834,,6,
拜拜訁主,林農木,台語,,00836,,5,
天公啊子,徐承邦,台語,,00837,,5,
心,白冰冰,台語,,00838,,5,
天堂的答答,黄西田,台語,,00839,,6,
涙廘一愛河橋,郭大誠,台語,,00841,,6,
深更伴孤燈,文夏,台語,,00842,,6,
你敢不敢,孫淑媚,台語,56131,00843,,6108; 6108; 6; 6108,
日出,孫淑媚,台語,56132,00844,,5; 6109; 6109; 6109,
過路人,孫淑媚,台語,56133,00845,,5; 6109; 6109; 6109,
傷心話,孫淑媚,台語,56134,00846,,5; 6109; 6109; 6109,
傷心機場,孫淑媚,台語,56135,00847,,6109; 6109; 6; 6109,
心連心,孫淑媚,台語,56136,00848,,5; 6109; 6109; 6109,
用情太深,甲子慧,台語,56137,00849,,6109; 6109; 6; 6109,
空等的愛,甲子慧,台語,56138,00850,,6109; 6109; 6; 6109,
短短的愛忙,甲子慧,台語,,00851,,6,
青瞑牛,石,台語,,00852,,5,
神仙人,張燕清,台語,,00853,,5,
女人的涙,石琇惠,台語,,00854,,5,
安份守己,石琇惠,台語,,00855,,6,
一生的堅持,張燕清,台語,,00856,,6,
今生的約定,張燕清洪百,台語,,00857,,6,
思念是一種痛,陳中,台語,,00858,,7,
執迷不悟,董育君,台語,,00859,,6,
酒館之戀,尤景仰&王山,台語,,00860,,6,
無緣的情伴,尤君,台語,,00861,,6,
愛河相思曲,邱蘭芬,台語,,00862,,6,
賣煙的姑娘,張素堎,台語,,00863,,7,
講來講去也是,酒劉福助,台語,,00866,,7,
思主,詹雅雯,台語,,00867,,5,
癡心絕對,白冰冰,台語,,00868,,6,
傷心雨,鄒兆邦,台語,,00869,,5,
心愛的人,余天,台語,,00870,,5,
71秋風,徐承邦,台語,,00871,,5,
夢中的約會,邱蘭芬,台語,,00872,,7,
13離別夜都市,西卿,台語,,00873,,7,
愛情莎喲哪啦,南台灣小姑娘,台語,,00875,,7,
愛的鳥籠,沈梅子,台語,,00876,,6,
卜卦,沈梅子,台語,,00877,,5,
血,甲子慧,台語,,00878,,5,
心疼的涙,甲子慧,台語,,00879,,5,
酒杯戀,甲子慧,台語,,00880,,6,
落雨暝,謝金燕,台語,,00883,,5,
愛的氣魄,王建傑,台語,56184,00885,,6118; 6118; 6; 6118,
39冷血,張燕清,台語,,00889,,5,
丨今生的夢,張燕清,台語,,00890,,5,
出外的女人,石琇惠,台語,,00891,,6,
空思甲替相,石琇惠,台語,,00892,,6,
牽無珎的手,張燕清,台語,,00893,,6,
飼牛兄美阿娘,石石,台語,,00894,,7,
95你甘有愛過我,董育君,台語,,00895,,7,
緣薄忙深,陳董育君,台語,,00896,,6,
櫻花,蕭玉芬,台語,,00897,,5,
坆伴陳,盈潔,台語,,00899,,5,
巟求夢,黃瑞琪,台語,,00900,,5,
銀色夜叉,郭大誠尤君,台語,,00903,,6,
月下流浪浪兒兒,方瑞娥,台語,,00904,,6,
)5桐花祭,白冰冰,台語,,00905,,5,
癡戀少女心,邱蘭芬,台語,,00906,,7,
無緣的叨位去,尤美,台語,,00907,,7,
做伊走,小林玉,台語,,00908,,5,
09迷戀,沈芳如,台語,,00909,,5,
用~筊一回,沈芳如,台語,,00910,,6,
一切攏是錯,沈芳如,台語,56273,00911,,6109; 6109; 6; 6109,
愛你小深木似海,沈建豪,台語,,00912,,6,
純情嶺,沈建豪,台語,56275,00913,,5; 6109; 6109; 6109,
查甫仔,沈建豪,台語,56276,00914,,5; 6109; 6109; 6109,
情甲涙,沈建豪,台語,,00915,,5,
幸福美夢,沈建豪,台語,56278,00916,,6109; 6109; 6; 6109,
愛的滋味,張燕清,台語,,00919,,6,
廴去的戀夢石,琇惠,台語,,00920,,6,
"請尓相信我的愛,",林國慶,台語,,00922,,7,
沂歌董,育君,台語,,00923,,5,
愛主分數,鄭君威,台語,,00924,,6,
26心愛的我恨你,洪榮宏,台語,,00926,,7,
思戀的夜都市,文夏,台語,,00927,,7,
嘉慶君遊台灣,黄秋田,台語,,00928,,7,
尓是我的生命根葉,启,台語,,00929,,7,
那真實有影,詹雅雯,台語,,00930,,6,
一繁華北市,黃西田,台語,,00933,,7,
34心愛的叨位去,方瑞娥,台語,,00934,,7,
35行船的布魯斯,文夏,台語,,00935,,7,
鉛筆,欒克勇,台語,56279,00938,,5; 6109; 6109; 6109,
你的人,欒克勇,台語,56282,00939,,5; 6118; 6118; 6118,
放抹開,詹曼鈴,台語,,00940,,5,
氣吞天下,欒克勇,台語,56280,00941,,6109; 6109; 6; 6109,
直心二字,詹曼鈴,台語,,00942,,6,
傷情的話,欒克勇,台語,,00943,,6,
4GoGo哥哥,樂克勇徐薐寧,台語,,00944,,5,
黒色的心情,詹曼鈴,台語,,00945,,6,
18金銀花,玟伶,台語,,00948,,5,
血人,張燕清,台語,,00949,,5,
尔做你我做我蘇,錦煌,台語,,00950,,7,
無緣的彼個人,陳達邵,台語,,00951,,7,
落葉、,董育君,台語,,00952,,5,
夢,鄭君威,台語,,00953,,5,
美國時間,王瑞霞,台語,,00954,,6,
無真艱苦,陳中,台語,,00955,,6,
傷心的渡口,沈文程,台語,,00956,,6,
湖塗的裁縫師,郭大誠,台語,,00959,,7,
船頂的歐里桑,張勝南,台語,,00961,,7,
我的故郷,余天,台語,,00962,,6,
思忙,陳奕晴,台語,,00963,,5,
;4思念伊,方茗人,台語,,00964,,5,
多情的流浪兒,林玉峰,台語,,00965,,7,
為亻麼尓無來,西卿,台語,,00966,,7,
愛你愛到強要,西卿,台語,,00967,,7,
海外一封信,洪一峰,台語,,00968,,6,
愛真大,林子娟,台語,56408,00969,,5; 6110; 6110; 6110,
紅樓琴聲,林子娟,台語,56409,00970,,6110; 6110; 6; 6110,
有你作伙,林子娟,台語,56411,00971,,6110; 6110; 6; 6110,
強求的愛,林子妫,台語,,00972,,6,
亠眷是無價,林子娟,台語,,00973,,6,
無緣的戀歌,林子娟,台語,56413,00974,,6110; 6110; 6; 6110,
一有尓生才美麗,陳雷,台語,,00986,,7,
歹勢,林俊吉,台語,,00988,,5,
惜別,陳達邵玟仱,台語,,00989,,5,
今年的我,石喬,台語,,00991,,5,
情深緣糐,林俊吉,台語,,00992,,6,
最愛的人,林俊吉,台語,,00993,,6,
天先,蕭玉芬,台語,,00994,,5,
懺海,林國慶,台語,,00995,,5,
今夜欲離開,王瑞霞,台語,,00996,,6,
丨7査某人的心事,董育君簡辰凌,台語,,00997,,7,
愛你給我做太,黃西田,台語,,00998,,7,
離開故鄉心愛,人郭大誠,台語,,00999,,7,
阿嬤,謝金品,台語,,01055,,8,
戉們一起酉、,陳明仁,Unknown,,01106,,3,
火風落葉、周,思潔,台語,,01145,,6,
唱人生,龍千玉,台語,,01146,,5,
我的釜釜,謝金品,台語,,01147,,6,
無心的人謝,莉号,台語,,01148,,6,
浪子的心聲,侖隆華,台語,,01149,,6,
中的故鄉,邵大倫,台語,,01150,,7,
台灣人的願望,劉福助,台語,,01151,,7,
己讀不回,董育君,台語,,01152,,5,
女人親像一蕊,董育君,台語,,01153,,7,
可恨的人,小辣椒,台語,,01154,,6,
過日子,小錬椒,台語,,01155,,5,
56恩愛好百年,,台語,,01156,,6,
悲衣弋戀夢,七郎,台語,,01157,,6,
)8歡喜自相會,七一,台語,,01158,,7,
變調的戀歌,傅振輝,台語,,01159,,7,
成謝弥的支持,上明,台語,,01160,,7,
流浪的樂士,七郎,台語,,01161,,6,
日子,楊靜,台語,,01163,,5,
少年遊,荒山亮,台語,,01164,,5,
;5君子劍,荒山亮,台語,,01165,,5,
;6叫著你名字,呉俊宏,台語,,01166,,6,
;7眷風的滋味,張文綺,台語,,01167,,6,
心酸,林宥嘉,國語,,01249,,2,
回來,信,國語,,01250,,2,
開竅,ALIN,國語,,01251,,2,
刁、星星,王心凌,國語,,01252,,2,
火火蟲蟲,張傑,國語,,01253,,2,
無法割捨,彭佳慧,國語,,01255,,2,
56雨下一整晩,周杰倫,國語,,01256,,3,
聽見了瑪,盧廣仲,國語,,01257,,3,
愛上尓不如愛上海,翆簽火車林,國語,,01258,,3,
加油,林俊傑姚中仁,國語,,01261,,2,
跨時代,周杰倫,國語,,01262,,2,
SUPERMARKET超級市場,曹格,國語,,01263,,3,
一秒也好,卓文萱,國語,,01264,,2,
寂寞先生,曹格,國語,,01265,,2,
4SOHOT,WONDER&GIRLSRLS,國語,,01274,,2,
守護者,神木與,國語,,01276,,2,
再見王子,棉花糖,國語,,01277,,2,
"78,里色月",楊丞琳,國語,,01278,,2,
雷,,國語,,01279,,2,
如果這就是愛情,張靚穎,國語,,01280,,3,
潮騷,許景淳,國語,,01281,,2,
亻徒,神木與,國語,,01283,,2,
美人寸,蔡依林,國語,,01284,,2,
停損點,林曉培,國語,,01285,,2,
;6淚光閃閃,黃品源,國語,,01286,,2,
微光,陳慧琳,國語,,01288,,2,
有一有,韋禮安,國語,,01289,,2,
假動作,房祖名,國語,,01290,,2,
91太陽升起,浪花兄,國語,,01291,,2,
絕對達令,楊丞琳,國語,,01293,,2,
迷人的危險,DANCE&FLOW,國語,,01294,,3,
景德鎮的女人,江淑娜,國語,,01295,,3,
繼續給十五歲的自,己,國語,,01296,,3,
敢愛敢恨,江志美,台語,,01312,,8,
信者得愛,鄭秀文,國語,,01315,,2,
弥是我的OK繃,浪花兄,國語,,01317,,3,
淚傷,信,國語,,01318,,1,
19HAPPYBIRTHDA,康康,國語,,01319,,2,
l()沒禮貌,大嘴巴,國語,,01320,,2,
每一天都不同,郭靜,國語,,01321,,3,
到不了的幸福,BII,國語,,01322,,3,
懼高症,徐佳瑩,國語,,01323,,2,
不要驚動愛情,鄭秀文,國語,,01325,,3,
老朋友,鄭進一,國語,,01326,,2,
秋賦,黃思婷,Unknown,,01327,,2,
天地一鬥,周杰倫,國語,,01328,,2,
相反的我,張芸京,國語,,01329,,2,
西湖戀,荒山亮蔡佳縈,國語,,01331,,2,
麥烝珒,周杰倫,國語,,01332,,2,
愛不愛,郭采潔,國語,,01333,,2,
34灰色河堤,唐禹哲,國語,,01334,,2,
35茨蒸日上,黄思嬶,國語,,01335,,3,
37愛尓離開弥,南拳媽,國語,,01337,,3,
木頭人,陳冠霖,國語,,01339,,2,
Ⅱ戒指情人,陳冠霖,國語,,01341,,2,
12他們多幸福,陳冠霖,國語,,01342,,3,
影子,誓言,國語,,01353,,2,
回家鄉,誓言,國語,,01355,,2,
讓愛重生,F.I.R,國語,,01357,,3,
愛的那麼累,羅百吉,國語,51199,01359,,3; 6119; 6119; 6119,
30戀人的祝福,梁一貞,國語,,01360,,3,
逃避沒有不好,ALIN,國語,,01362,,3,
愛不愛都是錯,誓言,國語,,01363,,3,
守住你前世的諾言,李翊君,國語,,01364,,3,
渇了張,張惠妹,國語,,01365,,2,
觸動,潘瑋柏,國語,,01366,,2,
ILOVEYOUJOH,陳珊妮,國語,,01367,,2,
天旋地梁,一貞,國語,,01369,,2,
末日快雫,倪安東,國語,,01370,,2,
永恆情歌,秀蘭瑪,國語,,01371,,2,
你的誓言,誓林,國語,,01373,,2,
等愛的人,誓言,國語,,01374,,2,
龍之亻人,秀蘭瑪,國語,,01375,,3,
/6美麗的誤會,羅志祥,國語,,01376,,3,
不到最後不放手,誓言,國語,,01378,,3,
手誇,林志炫,國語,,01381,,2,
好好不不容容易,方大同,國語,,01382,,2,
淚光閃垛,&FI.R,國語,,01383,,2,
36愛到天荒地老,羅時豐龍千玉,國語,,01386,,3,
無言的眼淚,張蓉蓉,國語,,01388,,3,
影子,江志豐,國語,,01389,,2,
再愛一次,羅時豐林淑容,國語,,01390,,2,
問君,龍千玉,國語,,01391,,2,
不哭,王心凌,國語,,01392,,2,
95Blues,蕭敬騰,國語,,01395,,2,
福的間,許紹洋,國語,,01397,,3,
明月上高樓,潘秀瓊,國語,,01399,,3,
順流逆流,謝雷,國語,,01400,,2,
你,簫敬騰,國語,,01401,,2,
愛喔愛,廖語晴&(LINDA,國語,,01402,,2,
MYLOVE,田馥甄,國語,,01403,,2,
下一頁的我,王心凌,國語,,01404,,3,
沒有尓怎麼辦,嚴爵,國語,,01405,,3,
〕6情歌變得不好,井柏然,國語,,01406,,3,
幾會,江志豐,國語,,01407,,2,
情到濃時,李國祥,國語,50925,01408,,1205; 1205; 1205; 2,
10空中歌聲,葉楓,國語,,01410,,2,
11難忘的鴛鴦橋,黄雙雙,國語,,01411,,3,
AY0AYO,嵐亞,國語,,01412,,2,
手印,温嵐,國語,,01413,,2,
一半一半,吳克群,國語,,01414,,2,
星空戀曲,鄧福如,國語,,01415,,2,
愛的秘方,吳克群,國語,,01416,,2,
忍不住原諒,溫嵐,國語,,01419,,3,
怎麼説我不愛,蕭敬騰,國語,,01420,,3,
他們,張惠妹,國語,,01421,,2,
說不哭,潘嘉麗,國語,,01422,,2,
火力全開,王力宏,國語,,01423,,2,
還是朋友,梁文音,國語,,01424,,3,
一的排行榜,大芭,國語,,01425,,3,
一起去福,王識賢,國語,,01427,,3,
我和单原有個約定,卓,國語,,01429,,3,
雨中飄蕩的回,刀郎,國語,,01430,,3,
離閥,郭靜,國語,,01436,,2,
笑一個,浩角翔,國語,,01438,,2,
39淚不停,溫嵐,國語,,01439,,2,
謝謝尓,浩角翔,國語,,01440,,2,
就這樣巴,丁國琳李王単,國語,,01441,,2,
一點點吾歡,鄧福如,國語,,01443,,3,
3D舞力全失,自由發,國語,,01445,,3,
NALUWAN,亞,國語,,01446,,2,
19指揮家,任賢齊,國語,,01449,,2,
51危險女人香,丁國琳,國語,,01451,,3,
再愛一遍,陳勢安,國語,,01452,,2,
最難忘的人,王芷蕾,國語,,01453,,3,
想要跟你飛,鳳飛飛,國語,,01454,,3,
56心術,張宇,國語,,01456,,2,
夜色,江蕙,國語,,01457,,2,
別問舊傷口辛,曉琪,國語,,01459,,3,
體無完声,秀蘭瑪,國語,,01460,,3,
最親愛的你,范瑋琪,國語,,01462,,3,
氵3你的淚光,李翊君,國語,,01463,,2,
34我學不會,高慧君,國語,,01464,,2,
日一月L,鳳飛飛,國語,,01465,,2,
又寞來了怎麼辦,呉克群,國語,,01466,,3,
37王見王,羅志祥丞琳,國語,,01467,,2,
全部都給弥,呉克群,國語,,01468,,3,
有沒有搞錯,高登,國語,,01469,,3,
你敢不敢,徐佳瑩,國語,,01471,,2,
73幸亻傳説,高登,國語,,01473,,2,
74LoveUU,林俊傑,國語,,01474,,2,
75鵞嘆號,周杰倫,國語,,01475,,2,
6Sorry,高登,國語,,01476,,2,
不難,徐佳瑩,國語,,01477,,2,
公主病,周杰倫,國語,,01478,,2,
太太孤孤。,高登,國語,,01479,,2,
80療傷燒肉粽,周杰倫,國語,,01480,,3,
;1世界耒本日,周杰倫,國語,,01481,,3,
平凡相依,丁噹,國語,,01482,,2,
;3皮影戲,周杰倫,國語,,01483,,2,
34全城熱愛,羅志祥,國語,,01484,,2,
夠了,卓文萱,國語,,01485,,2,
琴傷,周杰倫,國語,,01486,,2,
秋風,黃鶯鶯,Unknown,,01487,,2,
"倉頡頡""五",月天,國語,,01488,,2,
凼魂曲,月杰倫,國語,,01489,,2,
超跑女神,周杰倫,國語,,01490,,2,
寂旲咖啡,李翊君,國語,,01491,,2,
缶妝,江淑娜,國語,,01496,,2,
給我愛,閃亮三姐&,國語,,01497,,2,
愛llfrABC清,閃亮三,國語,,01498,,2,
ANGNAMSTYLE(騎馬舞),ps,國語,,01499,,2,
閉上眼晴想一,潘秀瓊,國語,,01503,,3,
04回來巴阿娥,陳明仁,國語,,01504,,3,
05回來吧夏人,陳明仁,國語,,01505,,3,
請主試著愛我,陳明仁,國語,,01507,,3,
誰能了解我,陳明仁,國語,,01508,,3,
難忘老地方,陳明仁,國語,,01509,,3,
分離是不得己,陳明仁,國語,,01510,,3,
11難忘我的愛人,陳明仁,國語,,01511,,3,
過過去去一一段段情情,陳明仁,國語,,01512,,3,
選記付,陳明仁,國語,,01513,,2,
小河淌水,費玉清,國語,,01515,,2,
不可靠,白冰冰,國語,,01516,,2,
答釜的草鞋,潘安邦&,國語,,01517,,3,
星星知我心,張琍敏,國語,,01518,,3,
從早晨至黃昏,尤雅,國語,,01519,,3,
地久天長,鳳飛飛,國語,,01525,,2,
痴痴的等,靜廷,國語,,01527,,3,
28長藤掛銅鈴,楊美蓮,國語,,01528,,3,
站在高崗上,岳甄,國語,,01529,,3,
給我一個吻,張俐敏,國語,,01530,,3,
31明月千里寄相,蔡幸娟,國語,,01531,,3,
32来山飄雨西山,陳芬蘭,國語,,01532,,3,
34Youcan,City&ß魅,國語,,01534,,2,
無堅不摧的戰衣,City&魅,國語,,01535,,3,
36該難過的人是,Ci魅,國語,,01536,,3,
亠金比,杜德偉,國語,,01549,,2,
雙雙蜚蜚,姚勦,國語,,01550,,3,
凘瀟仅雨,包娜娜,國語,,01551,,3,
再見老地方,陳明仁,國語,,01579,,3,
有沒有一種幸福可,以讓,國語,,01580,,3,
老婆最大,崔子格,國語,,01581,,2,
其實一個人過也很,好,國語,,01582,,3,
33幸福畐戀人,鄭沈,國語,,01583,,2,
替女友小A給你的,刂書,國語,,01584,,3,
別再騙我,黑龍,國語,,01586,,2,
;7彩色粉筆,徐譽縢,國語,,01587,,2,
夏天的浪花劉,文正,國語,,01607,,3,
用情最深的人,梁朝偉,國語,,01609,,3,
[0套馬桿,鳥蘭托,國語,,01610,,2,
11讓我默默離開,龍飄飄,國語,,01611,,3,
西北行,梁山妹,國語,,01612,,2,
訴不盡的情意,韓寶儀,國語,,01613,,3,
唱一遍一遍,費玉清,國語,,01622,,3,
藍眼淚,揚蔓,國語,,01625,,2,
痛癢,凡,國語,,01633,,2,
不要在我寂寞的時,候說,國語,,01638,,3,
我愛的人不愛我,饒天亮,國語,,01639,,3,
到底是誰傷了誰,的心,國語,,01640,,3,
得到尓的人卻得不,到你,國語,,01641,,3,
深夜地下鐵,祹鈺玉,國語,,01642,,3,
傳說中的愛情,藍雨,國語,,01643,,3,
夢燃燒,劉嘉亮,國語,,01644,,2,
雙人床,艾歌,國語,,01645,,2,
小放牛,洪美,國語,,01697,,2,
心上人,龍飄飄,國語,,01698,,2,
浮雲遊子,陳明韶,國語,,01700,,2,
有夢有朋友,伍思凱,國語,,01701,,3,
愛過不傷心,周蕙,國語,,01702,,3,
搖動,原始林,國語,,01707,,2,
愛上亻,羅百吉,國語,,01708,,2,
說不出的愛,羅百吉,國語,51031,01709,,3; 6117; 6117; 6117,
10抓嵭蟹EE'.ya'yavo,go原始林,國語,,01710,,3,
到底愛選是不愛,葉瞹菱,國語,,01711,,3,
西風的話,銀霞,國語,,01712,,2,
嗇微訴願,楊燕,國語,,01713,,3,
不要放棄,顧宇,國語,,01714,,2,
15你是我戒不掉,煙樂,國語,,01715,,3,
16男人就是累,冖陳玉建,國語,,01716,,3,
想念你的時候,能量兄,國語,,01718,,3,
愛人別走,金南玲,國語,,01719,,2,
愛是迷途,呂雯,國語,,01720,,3,
愛情殺手,劉嘉亮,國語,,01721,,3,
夢裡的姑娘,郎軍,國語,,01723,,3,
DR.JOLIN,蔡依林,國語,,01724,,2,
一覺醒來,倪安東,國語,,01725,,2,
回不去了,信樂團,國語,,01726,,2,
烏克麗麗,周杰倫,國語,,01727,,2,
還是想尓,梁一貞,國語,,01728,,3,
24個比利,潘珒柏,國語,,01729,,2,
30100分的吻,蕭亞軒,國語,,01730,,2,
31比交大的人提,周杰倫梁心&,國語,,01731,,3,
天之驕子,施文彬鄞茹,國語,,01732,,2,
